last,lastSz,ts,askPx,askSz,bidPx,bidSz
30160.14000000,0.00066000,1688984002299,30179.98000000,0.02843000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984002508,30179.99000000,0.04020000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984004326,30179.95000000,0.00800000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984005274,30179.97000000,0.00800000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984006254,30179.97000000,0.00800000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984007330,30179.95000000,0.02515000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984008341,30179.94000000,0.00800000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984009180,30179.93000000,0.02600000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984010301,30179.90000000,0.03370000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984012182,30179.89000000,0.02600000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984013082,30179.88000000,0.03547000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984014165,30179.88000000,0.00800000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984014603,30179.85000000,0.03136000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984016188,30179.83000000,0.03770000,30160.15000000,0.00066000
30160.14000000,0.00066000,1688984017331,30179.82000000,0.02600000,30160.15000000,0.00066000
30160.14000000,0.00066000,1688984018319,30179.81000000,0.00800000,30160.15000000,0.00066000
30160.14000000,0.00066000,1688984018959,30179.81000000,0.02370000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984020343,30179.81000000,0.03674000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984020700,30179.79000000,0.02521000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984022274,30179.79000000,0.00800000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984022662,30179.78000000,0.02956000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984024349,30179.76000000,0.03117000,30160.01000000,0.00800000
30160.14000000,0.00066000,1688984025240,30179.74000000,0.03270000,30160.02000000,0.00066000
30160.14000000,0.00066000,1688984026630,30179.73000000,0.02600000,30160.02000000,0.00066000
30160.14000000,0.00066000,1688984027463,30179.72000000,0.00800000,30160.02000000,0.00066000
30160.14000000,0.00066000,1688984029163,30179.72000000,0.03536000,30160.02000000,0.00066000
30160.14000000,0.00066000,1688984030016,30179.69000000,0.00800000,30160.02000000,0.00066000
30160.14000000,0.00066000,1688984030774,30179.68000000,0.03031000,30160.02000000,0.00066000
30160.14000000,0.00066000,1688984032146,30179.67000000,0.00800000,30160.03000000,0.00333000
30160.14000000,0.00066000,1688984032872,30179.66000000,0.02700000,30160.05000000,0.00330000
30160.14000000,0.00066000,1688984034148,30179.63000000,0.00800000,30160.05000000,0.00330000
30160.14000000,0.00066000,1688984034984,30179.62000000,0.02598000,30160.07000000,0.00333000
30160.14000000,0.00066000,1688984036176,30179.62000000,0.00800000,30160.07000000,0.00333000
30160.14000000,0.00066000,1688984037099,30180.71000000,0.02544000,30160.09000000,0.00330000
30160.14000000,0.00066000,1688984038150,30180.70000000,0.00800000,30160.09000000,0.00330000
30160.14000000,0.00066000,1688984038764,30180.69000000,0.02853000,30160.10000000,0.00066000
30160.14000000,0.00066000,1688984040202,30180.69000000,0.03182000,30160.10000000,0.00066000
30160.14000000,0.00066000,1688984041219,30180.67000000,0.00800000,30160.12000000,0.00066000
30160.14000000,0.00066000,1688984042163,30180.67000000,0.00800000,30160.12000000,0.00066000
30160.12000000,0.00012000,1688984042957,30180.64000000,0.02481000,30155.01000000,0.02800000
30160.12000000,0.00012000,1688984044195,30180.60000000,0.02527000,30155.02000000,0.00866000
30160.12000000,0.00012000,1688984045240,30180.65000000,0.00800000,30155.02000000,0.00800000
30160.12000000,0.00012000,1688984046249,30180.63000000,0.03373000,30155.02000000,0.00800000
30160.12000000,0.00012000,1688984046402,30180.62000000,0.02687000,30155.02000000,0.00800000
30160.12000000,0.00012000,1688984048245,30180.62000000,0.02344000,30155.05000000,0.00283000
30160.12000000,0.00012000,1688984048772,30180.61000000,0.03061000,30155.05000000,0.00283000
30160.12000000,0.00012000,1688984050259,30180.60000000,0.03400000,30155.05000000,0.00283000
30160.12000000,0.00012000,1688984050457,30180.59000000,0.02513000,30155.07000000,0.00280000
30160.12000000,0.00012000,1688984052259,30180.59000000,0.02925000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984052892,30180.57000000,0.02640000,30155.02000000,0.02000000
30160.12000000,0.00012000,1688984054261,30180.57000000,0.03281000,30155.03000000,0.00800000
30160.12000000,0.00012000,1688984055141,30180.55000000,0.02344000,30155.02000000,0.00066000
30160.12000000,0.00012000,1688984056277,30180.56000000,0.02312000,30155.03000000,0.00800000
30160.12000000,0.00012000,1688984056299,30180.55000000,0.02421000,30155.03000000,0.00800000
30160.12000000,0.00012000,1688984058265,30180.54000000,0.00800000,30155.04000000,0.00066000
30160.12000000,0.00012000,1688984059199,30180.52000000,0.02927000,30155.03000000,0.00800000
30160.12000000,0.00012000,1688984060311,30180.52000000,0.00800000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984060922,30180.50000000,0.02751000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984062269,30180.49000000,0.00800000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984062865,30180.50000000,0.02392000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984064269,30180.47000000,0.00800000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984065234,30180.46000000,0.02846000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984066295,30180.50000000,0.02863000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984067019,30180.48000000,0.02897000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984068355,30180.46000000,0.04318000,30160.02000000,0.00066000
30160.12000000,0.00012000,1688984068902,30180.46000000,0.03584000,30160.02000000,0.00066000
30160.12000000,0.00012000,1688984070319,30180.55000000,0.00800000,30160.05000000,0.00497000
30160.12000000,0.00012000,1688984070846,30180.53000000,0.02999000,30160.05000000,0.00497000
30160.12000000,0.00012000,1688984072344,30180.51000000,0.00800000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984072804,30180.51000000,0.03170000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984074356,30180.49000000,0.03529000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984075382,30180.47000000,0.04104000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984076393,30180.44000000,0.00800000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984076826,30180.45000000,0.02510000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984078332,30180.45000000,0.00800000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984079384,30180.44000000,0.02600000,30160.01000000,0.00800000
30160.12000000,0.00012000,1688984080333,30180.39000000,0.03632000,30160.01000000,0.00800000
30180.39000000,0.00066000,1688984081129,30180.39000000,0.03566000,30160.01000000,0.00800000
30180.39000000,0.00066000,1688984082339,30180.53000000,0.02649000,30160.01000000,0.00800000
30180.39000000,0.00066000,1688984084029,30180.52000000,0.00800000,30160.01000000,0.00800000
30180.39000000,0.00066000,1688984084836,30180.53000000,0.03267000,30160.01000000,0.00800000
30180.39000000,0.00066000,1688984086028,30180.51000000,0.00800000,30160.03000000,0.00198000
30180.39000000,0.00066000,1688984086664,30180.49000000,0.03238000,30160.05000000,0.00530000
30180.39000000,0.00066000,1688984088010,30180.46000000,0.00800000,30160.01000000,0.00800000
30180.39000000,0.00066000,1688984088337,30180.43000000,0.02398000,30160.01000000,0.00800000
30180.39000000,0.00066000,1688984090005,30180.42000000,0.00800000,30160.03000000,0.00295000
30180.39000000,0.00066000,1688984091057,30180.47000000,0.03288000,30160.03000000,0.00295000
30180.39000000,0.00066000,1688984092006,30180.44000000,0.00800000,30160.03000000,0.00295000
30180.39000000,0.00066000,1688984092760,30180.43000000,0.03043000,30160.05000000,0.00292000
30180.39000000,0.00066000,1688984094004,30180.42000000,0.00800000,30160.05000000,0.00292000
30180.39000000,0.00066000,1688984094916,30180.42000000,0.02600000,30160.05000000,0.00292000
30180.39000000,0.00066000,1688984096032,30180.39000000,0.03148000,30160.07000000,0.00292000
30180.39000000,0.00066000,1688984096472,30180.37000000,0.03524000,30160.07000000,0.00292000
30180.39000000,0.00066000,1688984098004,30180.35000000,0.03915000,30160.09000000,0.00295000
30180.39000000,0.00066000,1688984098393,30180.35000000,0.03326000,30160.09000000,0.00295000
30180.39000000,0.00066000,1688984100101,30180.33000000,0.03927000,30160.10000000,0.00066000
30180.39000000,0.00066000,1688984101095,30180.28000000,0.02600000,30160.00000000,0.04972000
30160.01000000,0.00066000,1688984102096,30180.29000000,0.00800000,30160.01000000,0.02734000
30160.01000000,0.00066000,1688984102352,30180.27000000,0.02385000,30160.01000000,0.02734000
30160.00000000,0.00012000,1688984104097,30180.27000000,0.00800000,30160.01000000,0.00800000
30160.00000000,0.00012000,1688984105032,30180.26000000,0.03079000,30160.01000000,0.00800000
30160.00000000,0.00012000,1688984106021,30180.24000000,0.03744000,30160.01000000,0.00800000
30160.00000000,0.00012000,1688984106964,30180.24000000,0.00800000,30160.01000000,0.00800000
30160.00000000,0.00012000,1688984109283,30180.24000000,0.03607000,30160.01000000,0.00800000
30160.00000000,0.00012000,1688984110247,30180.17000000,0.02600000,30160.01000000,0.00800000
30160.00000000,0.00012000,1688984110703,30180.22000000,0.03224000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984112178,30180.20000000,0.03224000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984112799,30180.18000000,0.02935000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984114304,30180.15000000,0.00800000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984114431,30180.16000000,0.02589000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984116257,30180.15000000,0.02599000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984116535,30180.14000000,0.03032000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984118260,30180.12000000,0.00800000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984118833,30180.10000000,0.03540000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984120007,30180.10000000,0.04340000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984120787,30180.07000000,0.03557000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984122311,30180.05000000,0.00800000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984122585,30180.05000000,0.04204000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984124312,30180.02000000,0.00800000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984124673,30180.01000000,0.03342000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984126360,30179.99000000,0.03695000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984126876,30179.96000000,0.03571000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984128343,30179.96000000,0.03219000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984128601,30179.97000000,0.04314000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984130341,30179.94000000,0.00800000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984130605,30179.94000000,0.03762000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984132370,30179.92000000,0.00800000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984133371,30179.90000000,0.00800000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984133783,30179.90000000,0.03780000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984135345,30180.14000000,0.02442000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984136346,30180.12000000,0.03391000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984136754,30180.12000000,0.02642000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984138372,30180.13000000,0.00800000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984139399,30180.13000000,0.03444000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984140279,30180.10000000,0.03325000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984140878,30180.08000000,0.03720000,30160.01000000,0.00800000
30180.20000000,0.00014000,1688984142417,30180.06000000,0.00800000,30160.01000000,0.00800000
30180.03000000,0.00006000,1688984143180,30180.03000000,0.02893000,30155.00000000,0.04972000
30180.03000000,0.00006000,1688984144432,30179.99000000,0.00866000,30155.01000000,0.00800000
30180.03000000,0.00006000,1688984145160,30179.97000000,0.03041000,30155.02000000,0.07593000
30180.03000000,0.00006000,1688984146317,30179.93000000,0.03749000,30160.01000000,0.00800000
30180.03000000,0.00006000,1688984147727,30179.93000000,0.03749000,30155.01000000,0.02043000
30180.03000000,0.00006000,1688984148700,30179.89000000,0.03128000,30155.02000000,0.07593000
30180.03000000,0.00006000,1688984149292,30179.89000000,0.03146000,30155.01000000,0.02843000
30180.03000000,0.00006000,1688984150735,30179.86000000,0.03011000,30155.01000000,0.02043000
30180.03000000,0.00006000,1688984151555,30179.82000000,0.03171000,30155.01000000,0.02843000
30180.03000000,0.00006000,1688984152636,30179.82000000,0.03459000,30155.01000000,0.02843000
30180.03000000,0.00006000,1688984153722,30179.79000000,0.00066000,30155.01000000,0.02843000
30180.03000000,0.00006000,1688984154726,30179.76000000,0.00800000,30155.01000000,0.02843000
30180.03000000,0.00006000,1688984155691,30179.76000000,0.00800000,30155.02000000,0.07593000
30180.03000000,0.00006000,1688984156335,30179.71000000,0.02937000,30155.03000000,0.00800000
30180.03000000,0.00006000,1688984157284,30179.69000000,0.03752000,30155.02000000,0.00800000
30180.03000000,0.00006000,1688984158641,30179.67000000,0.02470000,30155.01000000,0.02843000
30180.03000000,0.00006000,1688984159162,30179.67000000,0.02470000,30155.03000000,0.07593000
30180.03000000,0.00006000,1688984160205,30179.67000000,0.03213000,30155.05000000,0.00800000
30179.65000000,0.00053000,1688984161632,30179.65000000,0.02390000,30155.03000000,0.00800000
30155.05000000,0.00012000,1688984162771,30179.65000000,0.00800000,30155.03000000,0.00800000
30155.05000000,0.00012000,1688984163085,30179.63000000,0.02659000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984164611,30179.63000000,0.03063000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984165406,30179.61000000,0.03125000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984166670,30179.59000000,0.03200000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984167268,30179.57000000,0.02894000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984168537,30179.55000000,0.03196000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984169313,30179.51000000,0.02902000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984170192,30179.51000000,0.03904000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984171251,30179.48000000,0.03320000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984172704,30179.47000000,0.02701000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984173348,30179.45000000,0.02688000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984174445,30179.45000000,0.02610000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984175373,30179.43000000,0.02562000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984176441,30179.39000000,0.03456000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984177337,30179.37000000,0.03272000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984178101,30179.35000000,0.03233000,30161.92000000,0.00006000
30155.05000000,0.00012000,1688984179418,30179.30000000,0.02626000,30161.92000000,0.00006000
